Feature ID	Taxon	Confidence
5040868dccc4bffac80996af0a7edc83	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9993007306400399
af372805c2cf867a8114cfbe441a048f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8555139900224491
8268fd2dcf6a71917764b773040f4a6d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter; s__	0.9999999108791013
9768d6a65ae9b1b40e3360b8bf41aa16	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__p-2534-18B5; g__; s__	0.999269076793053
034a12696ab51377cb6708106c10c33d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__	0.999980931308723
97367c9a4e6747d2fb7071cb81950760	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7048999944449703
eb53198324261119ba9f268b6b3ac763	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Curtobacterium; s__	0.9990555673244659
173cbdfe091069399b3ee1dd57f74230	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9998131082083141
cffebf051364e7885d9eada11a699958	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999909864343486
290a175fb56298ad790c50f2d11de176	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter; s__cryoconitis	0.9936317737434337
2e35d88f8bf8a3a046aead497c90fd45	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__	0.9962327469505521
eda81ce8f48c502bf92476b0b442e8d0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae; g__Legionella; s__	0.9704876870044763
18b89269bb11626c4617ead8e61da2e3	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.9992525543031813
fdcbbdc4829d915bb50eb8a053ecd028	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.999218190360941
a7ba36b8921f03c66ebe8da9881ac069	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__acidifaciens	0.9999993401105672
c51a808ac6c4b86ca28bb2935a0ab06b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__butyricum	0.9736812637948907
01303cf7ad6d31399fc82e1fea898dac	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Pelomonas; s__	0.8182364995223399
792f863259cdce9b6bfbea36fa17cd41	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999905467248036
0cbcbec63812cde7bf2aab66d56266eb	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Xanthomonas; s__	0.9125061756449468
546af4b0a1d7046ad77139450c56a3e6	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__; s__	0.9991901019745194
cbc07d95f250b88882ae4969bf604f1c	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999940536033607
39e4e8bc73941e8dadfa20100c6e32db	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9975832675694354
394b62243678d5f00cbfb8f1c4a6ee6d	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Schlegelella; s__	0.9994870451100548
0c41d1a3ec16325386768ad6fbe4e4bc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.8813395697577369
601edb3f96f2a569b7045c5a0bf53921	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga; s__	0.9999200898335874
27325c30c47914898ef234447825ab83	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9904516119741211
3564f0e1036ef12a4ec713db1fcbe92c	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Skermanella; s__	0.9999983379744775
f7c74ae8ba237267fafee0b17dd9e25b	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__; s__	0.964241319254268
ac8546657022929b8344abf5883092ad	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999998951939286
de4320e21874112436fa0804acbbeb4a	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9870276618877428
0bfb3a58bd863a2fcfc8320cf57c1af8	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Pelomonas; s__	0.9632522376053999
7645f814e55cc97db9a46ce83ed43d27	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Aggregatibacter; s__pneumotropica	0.9989161045654525
8846ef2887d8b561e47b592294770617	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Janthinobacterium; s__	0.942375952363108
2f8398fa0ec70cfa8e5bbcc3d60b2c60	k__Bacteria; p__TM7; c__; o__; f__; g__; s__	0.8785779749711227
94941171c3223a4902b701e5fa339c09	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__intestinale	0.9977660668537841
d9889f6e2932d02c942d56e9afaa7504	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__; s__	0.9987325317036841
650eb97673d74e8c850c8c8488e53ca7	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.9999999980548182
57215bcd7f641680c7b93980cd3c798a	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Kineosporiaceae; g__Kineococcus; s__	0.9996364467151684
698ae6c7851ac6ee87ce9b4dc8193d66	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9869063264449389
d6e82722922681781b6ccd34ac1f9766	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae	0.9999986560318824
e40d258cab080b640454b24141485d03	k__Bacteria; p__TM7; c__TM7-3; o__; f__; g__; s__	0.9911249211991128
1d2a1aa1f1b35a0fe28ccd83c4ff4146	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__producta	0.8382912416566682
8cf92dd15958934f02f560f95d3cf961	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Curtobacterium; s__	0.9997220367723907
8679b6be54aa0642ac0ef0c968271674	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__	0.9889526208284511
3e22988ba9f30aff1ea06bdfed32fa42	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__Bosea; s__genosp.	0.8460178207388508
3a11cb5105915c9e5eabbba90c10ed37	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Skermanella; s__	0.9999965128941403
282aeee1fab939e2766ef87ff956d5d9	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.999999999660389
8f4a939102f99b281f7a5ff184ceeb7e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__	0.9999987894778933
cc2ba8f207d7cf278abd87c0aada1036	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999851045250938
50d93e7b095c86554f76cd00e03404c4	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__	0.9974670051663147
f59d08523bea5ac80f1c12ed06d462ee	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.911642172414951
e79c18ef765c9299b602f17bf788003a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9952235293710476
e651d7d957d4afb2c23b83c030bb501c	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga; s__	0.9999968745976515
ec6c3b3e64b1078356f28dea787d6094	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9967096486316366
1c6a0eaf89a257abfa79395b5346e49a	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Cloacibacterium; s__	0.9999991514372558
d46d9f2d63d4ae6a1c6a6f6380c5539c	k__Bacteria; p__Bacteroidetes	0.7253601290779335
8a94f07d147403a782d6f514cffd9828	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Delftia; s__	0.9999680605486012
1c5b757ec017d1e6bb9a28a03ed83a4d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9404202406892684
eb722f28e283a884ce448b98b7db7dbe	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Janthinobacterium; s__	0.8470221597884287
ce30ac1d322062eed771274a1f3961d6	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999997678090707
86d04ecd5e41e0f79b96d7bd9bc8a2e5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.8079005082483577
51a9028941b48cb752ad3a55e10d6784	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999480558147191
c3796a7749abcabaf77759073a9a0af6	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9709248520504395
6d2a9f0c2b30d824012d39ca961cc10e	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae	0.7522008180893749
03e3c76de2557f0a2efee1f5db623e57	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9921567790157041
b3cd405f948fc333e353dab309540c51	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.9982473488818596
dcc44a189e5e8df883da080c78bacd2c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae	0.9999985225754993
91c271f51a034a7a53158042c56cd4fa	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Curtobacterium; s__	0.9997682324807647
fde38008cafe5ff379d4c1646032d5ab	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.99944904755647
e65feb75960c3022b6e24c6df5254ed6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis	0.9999570345219034
391c5a4c437fccc0e3690a4986963501	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	0.9999950418316097
06105fb1021269d24607a6a725e49432	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9950997620178448
66113044cec106c8f6410fb4468d71eb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9875043084695563
f67c3502bd58ba64e9f6c2267b69e960	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__	0.9952652635168862
af5285c932b171bf7c92fa42313031a1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__producta	0.9301182954977537
1ebf82770d39e7dea4cdd6525d634ae2	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__; s__	0.9102588597873807
4d33d4a36a994461cc89099a16618f2f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.8644030108947387
ac92b6a7f8de3262b62c051421fb01b9	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	0.9999972471431225
cef49d84f4f0463f5bdb5685994a1c6b	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__Ochrobactrum; s__	0.9669048189087777
8b4e5b04ba541c3f9507534e65517b36	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9902034832538263
4b5ae2678019acf25c6171cad20fc609	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Roseomonas; s__mucosa	0.9866175133583859
dd2fee3b558a3d2df4a0ccb8ef4bd976	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9835524485010749
b5776a5100cc140427ebe717d1371201	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__	0.826679448321356
e7e9226f93f71af8a72410f9faa385c3	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__	0.7467054840892877
9099e311695f5c9fece3278f8a3f4425	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9848319069369826
e39412b6638323fc2e71e275d856e8fb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Anaerococcus; s__	0.9999999602414967
d9b2eaa08af9fb03a1b1c5a21457b00d	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9886562439993077
1b7e69619a9fc6512f278bbd3081f4a2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.8431226707709585
efbc8917d95226e34e94981f929df8a6	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999437884248391
b5469e8a6e39961682e181929133a605	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.9911834937191217
a3997fbf29cbe083b41e4ed2a8750d1f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria	0.9999890731339358
cb6db2e2b574e0b62dc7b37a017de2cf	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.9999516181095557
7164738cc164975617904d12f2e917f7	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium	0.9592049909870825
a487653a8a4441c589dd56a3eab9f3be	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Cloacibacterium; s__	0.9999992694836631
7f3735518814f352402a68b64ac7c74d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium	0.9573131990837512
8de1d62b0a21640b5a33fc69c4327c44	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999995754586499
defe1f7a2cc7004a279c4fc5d83a29a9	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__	0.7358529329375888
e83a06b2d2aff786d4504406b4036161	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae	0.9490399116216215
d498b348421fbeb868e78fd72bf897bd	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia; s__	0.9852600708698775
d83c39ddbe0b725897bd057ad9d087ef	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Jeotgalicoccus; s__psychrophilus	0.99998133372599
5f5ecb636ab82fb2cb78055fedcc4ec3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9625105909446519
c5e3a7f916e1e2617146f49cb65718a3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9940939053184789
7e6dd2b62d1c2e2eb5dc90bf8ee721ea	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999997685503087
01a485bd946b59b182009c92789e52f9	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardiaceae; g__; s__	0.9829296267768995
d478446c60780c126a49033773890d89	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999815960308968
1731deb3af733e800a7eb76672f26a93	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999867565914111
2f76e21518f8ee0c092cda6b9e779175	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9779812041505551
d631be38a75c03851a4d91f163f98a0e	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__	0.9859988882451386
657505991426e4d218b6bf1e11a41f15	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7477882448890982
21305bd3d7de94d5c9f7118f34a69250	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__mastitidis	0.9946937342316872
4ab98e8e9ff5119ca59ab66b6597b84d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__adhaesivum	0.9304661464787028
dc360a8309f88a9c9fc174537f9d6d6f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9788601274521763
c8fb55d741ebb0f82d1f623487fa7450	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9840071817430824
c57c081dcf8bdc3780c4e0a1a0f674f5	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__; s__	0.9726052849763305
f157deb2fed8771c212267e3b01a815a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.8037975125315373
72037b20bf1835a5df7ef863baf68091	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Gluconobacter; s__	0.9893588419374468
249a01df973b0f51415606f2d08e840d	k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales; f__Xenococcaceae; g__; s__	0.8134048522105803
c692628c9a1d5760d9b1e17b1277ffee	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__	0.9999229833995971
2ac2717111cdb278d27796adadff99bd	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__	0.9803708928833094
41cd01f156eb3fb750cf941fe45a0a61	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999223423488497
3199c2517fc15b4ebe7a10f9441de10f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9999983182467747
c6fbc8dc97cb504dbc97c2ecb28b5219	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9989676229515246
df6eb30a0b797c0a05220b4716005ef9	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Curtobacterium; s__	0.9989402444586779
850c004c6b47045e6cf0da70fdeb59f7	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Hydrogenophaga; s__	0.9874694824665543
c92af5880600bf43bc3ab87b6d5103f5	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.9995981086844132
387f1a6869cead7719aab43b56d6d7ac	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Variovorax; s__	0.9506789453935425
6fee6e08b0cf3b84bfa46b49c37b22d5	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__	0.9647450507733675
d765f9dfff4027757f3845c7fdd81ed3	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia	0.9999999266444347
5973b7a5192b5b92cb4bf5a73b9c6db4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__alactolyticus	0.9999972229598959
c0e564677fa9cea44f22d07433a90647	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria; s__	0.996973961844922
dc57f26851f91b230d13c784ff091d86	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999984728602279
7fa01d77fadfecffeb09b6780b2f8e22	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Tepidimonas; s__	0.9990329467114846
ff233088960524e29f1a39252c087f52	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999979858477663
dc768e83fa911de5da9e6f9e1f6da6da	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.9997340071037683
cf4902e15b4b4406d95326895a81375c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.9903830937205786
b82d318bd3ddf1ef2773d71d9fc91101	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9999125833533714
44980a1cb00cdc780899b0378c8dd0fc	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9927872454580841
d3e388657af47fb9095821e2d19d570c	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999694413900619
84e57bb9beb448b2664ed015e5d71b15	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium	0.9343246224383135
da91a88db7d6bf7dfd8f5e9a904d8212	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Anoxybacillus; s__kestanbolensis	0.999979308146642
4279bd2f5f245c6e0a5d0420b20e1291	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999941652658013
9163d7c15ea0bb7273ee2655870730dd	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Spirosoma; s__	0.99999796250441
8c63dcd2be002e8b58db84e00e2d3545	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__	0.7514724359666504
0b1b7cae4e7747938e8e24688196bf26	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.7289724827984028
56f70a9b15d4f5fe37b5d49fd872f4c5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Finegoldia; s__	0.999999999987125
8719fd17d472742fd5ac2f954de8dd95	k__Bacteria; p__Firmicutes	0.7289632443733496
f76284c6d3ee8f1a6d1690c7938c3bec	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9970745080730664
509f9d317957f86cdbcd4d4cfb88560d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.977111953644746
6408c1180b9dc445e78fd07a68de914a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.829369947731185
4879a4dfa928efb6f7959aab0478e21e	k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae; g__Mucispirillum; s__schaedleri	0.9997538814844419
e1ceda87f0d7cc4428d934888a62594b	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__	0.9633567593021867
80dc7feab12dd3c7595c00ad95316a6a	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.9995644302252947
011090e41da99ab632cfecf20878d581	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999985819120917
44a942b69a980b0f71708f39677e0fab	k__Bacteria; p__TM7; c__TM7-3; o__; f__; g__; s__	0.9926828295629888
a49d14fad5348d86ae37b62fe6840a0a	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__wittichii	0.976435218264581
6a577cfa684dbd065e96f14be8df11ab	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Curtobacterium; s__	0.9991480724440558
34e7c79d928057bd30741cb376f40f29	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999867306461139
61ce7d90f6459c2b0a50399e98efc1d8	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9986383302461936
